timestamp,source_type,source_name,event_type,severity,message,ip_src,ip_dst,port_src,port_dst,protocol,user_agent,request_method,request_path,response_code,payload,label
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 10123628, win 3904, options [nop,nop,TS val 3139723941 ecr 475185455], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 10123628, win 3904, options [nop,nop,TS val 3139723941 ecr 475185455], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 332190:344681, ack 148583, win 512, options [nop,nop,TS val 2123223246 ecr 2123223245], length 12491",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 332190:344681, ack 148583, win 512, options [nop,nop,TS val 2123223246 ecr 2123223245], length 12491",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 344681:344814, ack 148583, win 512, options [nop,nop,TS val 2123223246 ecr 2123223245], length 133",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 344681:344814, ack 148583, win 512, options [nop,nop,TS val 2123223246 ecr 2123223245], length 133",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 344814:344836, ack 148583, win 512, options [nop,nop,TS val 2123223246 ecr 2123223245], length 22",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 344814:344836, ack 148583, win 512, options [nop,nop,TS val 2123223246 ecr 2123223245], length 22",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 344836, win 12790, options [nop,nop,TS val 2123223248 ecr 2123223245], length 0",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [.], ack 344836, win 12790, options [nop,nop,TS val 2123223248 ecr 2123223245], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 10123628:10136312, ack 195317, win 11124, options [nop,nop,TS val 475185458 ecr 3139723941], length 12684",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 10123628:10136312, ack 195317, win 11124, options [nop,nop,TS val 475185458 ecr 3139723941], length 12684",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 10135212, win 3904, options [nop,nop,TS val 3139723943 ecr 475185458], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 10135212, win 3904, options [nop,nop,TS val 3139723943 ecr 475185458], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 10136312, win 3904, options [nop,nop,TS val 3139723943 ecr 475185458], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 10136312, win 3904, options [nop,nop,TS val 3139723943 ecr 475185458], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 9742793:9742819, ack 10243, win 512, options [nop,nop,TS val 2123223253 ecr 2123223105], length 26",127.0.0.1,127.0.0.1,37835,46702,IP,,,,,"Flags [P.], seq 9742793:9742819, ack 10243, win 512, options [nop,nop,TS val 2123223253 ecr 2123223105], length 26",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 9742819, win 24571, options [nop,nop,TS val 2123223253 ecr 2123223253], length 0",127.0.0.1,127.0.0.1,46702,37835,IP,,,,,"Flags [.], ack 9742819, win 24571, options [nop,nop,TS val 2123223253 ecr 2123223253], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 10136312:10136372, ack 195317, win 11124, options [nop,nop,TS val 475185463 ecr 3139723943], length 60",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 10136312:10136372, ack 195317, win 11124, options [nop,nop,TS val 475185463 ecr 3139723943], length 60",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 10136372, win 3904, options [nop,nop,TS val 3139723949 ecr 475185463], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 10136372, win 3904, options [nop,nop,TS val 3139723949 ecr 475185463], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 195317:195385, ack 10136372, win 3904, options [nop,nop,TS val 3139723958 ecr 475185463], length 68",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 195317:195385, ack 10136372, win 3904, options [nop,nop,TS val 3139723958 ecr 475185463], length 68",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 148583:148610, ack 344836, win 12790, options [nop,nop,TS val 2123223262 ecr 2123223245], length 27",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [P.], seq 148583:148610, ack 344836, win 12790, options [nop,nop,TS val 2123223262 ecr 2123223245], length 27",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 195385:195461, ack 10136372, win 3904, options [nop,nop,TS val 3139723960 ecr 475185463], length 76",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 195385:195461, ack 10136372, win 3904, options [nop,nop,TS val 3139723960 ecr 475185463], length 76",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 195461, win 11124, options [nop,nop,TS val 475185474 ecr 3139723958], length 0",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [.], ack 195461, win 11124, options [nop,nop,TS val 475185474 ecr 3139723958], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 148610:148648, ack 344836, win 12790, options [nop,nop,TS val 2123223264 ecr 2123223245], length 38",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [P.], seq 148610:148648, ack 344836, win 12790, options [nop,nop,TS val 2123223264 ecr 2123223245], length 38",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 148648, win 512, options [nop,nop,TS val 2123223264 ecr 2123223262], length 0",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [.], ack 148648, win 512, options [nop,nop,TS val 2123223264 ecr 2123223262], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 344836:344858, ack 148648, win 512, options [nop,nop,TS val 2123223266 ecr 2123223262], length 22",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 344836:344858, ack 148648, win 512, options [nop,nop,TS val 2123223266 ecr 2123223262], length 22",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 10136372:10136432, ack 195461, win 11124, options [nop,nop,TS val 475185476 ecr 3139723958], length 60",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 10136372:10136432, ack 195461, win 11124, options [nop,nop,TS val 475185476 ecr 3139723958], length 60",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 10136432, win 3904, options [nop,nop,TS val 3139723962 ecr 475185476], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 10136432, win 3904, options [nop,nop,TS val 3139723962 ecr 475185476], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 195461:195537, ack 10136432, win 3904, options [nop,nop,TS val 3139723962 ecr 475185476], length 76",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [P.], seq 195461:195537, ack 10136432, win 3904, options [nop,nop,TS val 3139723962 ecr 475185476], length 76",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 148648:148690, ack 344858, win 12790, options [nop,nop,TS val 2123223266 ecr 2123223266], length 42",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [P.], seq 148648:148690, ack 344858, win 12790, options [nop,nop,TS val 2123223266 ecr 2123223266], length 42",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 344858:344872, ack 148690, win 512, options [nop,nop,TS val 2123223269 ecr 2123223266], length 14",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 344858:344872, ack 148690, win 512, options [nop,nop,TS val 2123223269 ecr 2123223266], length 14",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 10136432:10136484, ack 195537, win 11124, options [nop,nop,TS val 475185480 ecr 3139723962], length 52",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 10136432:10136484, ack 195537, win 11124, options [nop,nop,TS val 475185480 ecr 3139723962], length 52",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 10136484, win 3904, options [nop,nop,TS val 3139723966 ecr 475185480], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 10136484, win 3904, options [nop,nop,TS val 3139723966 ecr 475185480], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 344872:344893, ack 148690, win 512, options [nop,nop,TS val 2123223272 ecr 2123223266], length 21",127.0.0.1,127.0.0.1,37835,46716,IP,,,,,"Flags [P.], seq 344872:344893, ack 148690, win 512, options [nop,nop,TS val 2123223272 ecr 2123223266], length 21",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 344893, win 12790, options [nop,nop,TS val 2123223272 ecr 2123223269], length 0",127.0.0.1,127.0.0.1,46716,37835,IP,,,,,"Flags [.], ack 344893, win 12790, options [nop,nop,TS val 2123223272 ecr 2123223269], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 10136484:10136544, ack 195537, win 11124, options [nop,nop,TS val 475185482 ecr 3139723966], length 60",172.16.218.130,172.16.218.1,22,62576,IP,,,,,"Flags [P.], seq 10136484:10136544, ack 195537, win 11124, options [nop,nop,TS val 475185482 ecr 3139723966], length 60",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 10136544, win 3904, options [nop,nop,TS val 3139723968 ecr 475185482], length 0",172.16.218.1,172.16.218.130,62576,22,IP,,,,,"Flags [.], ack 10136544, win 3904, options [nop,nop,TS val 3139723968 ecr 475185482], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [S], seq 3037131148, win 64240, options [mss 1460,sackOK,TS val 970652129 ecr 0,nop,wscale 7], length 0",172.27.0.4,172.27.0.3,60110,80,IP,,,,,"Flags [S], seq 3037131148, win 64240, options [mss 1460,sackOK,TS val 970652129 ecr 0,nop,wscale 7], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [S], seq 3037131148, win 64240, options [mss 1460,sackOK,TS val 970652129 ecr 0,nop,wscale 7], length 0",172.27.0.4,172.27.0.3,60110,80,IP,,,,,"Flags [S], seq 3037131148, win 64240, options [mss 1460,sackOK,TS val 970652129 ecr 0,nop,wscale 7], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [S.], seq 2008904629, ack 3037131149, win 65160, options [mss 1460,sackOK,TS val 3695395582 ecr 970652129,nop,wscale 7], length 0",172.27.0.3,172.27.0.4,80,60110,IP,,,,,"Flags [S.], seq 2008904629, ack 3037131149, win 65160, options [mss 1460,sackOK,TS val 3695395582 ecr 970652129,nop,wscale 7], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [S.], seq 2008904629, ack 3037131149, win 65160, options [mss 1460,sackOK,TS val 3695395582 ecr 970652129,nop,wscale 7], length 0",172.27.0.3,172.27.0.4,80,60110,IP,,,,,"Flags [S.], seq 2008904629, ack 3037131149, win 65160, options [mss 1460,sackOK,TS val 3695395582 ecr 970652129,nop,wscale 7], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 1, win 502, options [nop,nop,TS val 970652129 ecr 3695395582], length 0",172.27.0.4,172.27.0.3,60110,80,IP,,,,,"Flags [.], ack 1, win 502, options [nop,nop,TS val 970652129 ecr 3695395582], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 1, win 502, options [nop,nop,TS val 970652129 ecr 3695395582], length 0",172.27.0.4,172.27.0.3,60110,80,IP,,,,,"Flags [.], ack 1, win 502, options [nop,nop,TS val 970652129 ecr 3695395582], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,http_request,info,"Flags [P.], seq 1:214, ack 1, win 502, options [nop,nop,TS val 970652129 ecr 3695395582], length 213: HTTP: GET /rest/products/search HTTP/1.1",172.27.0.4,172.27.0.3,60110,80,IP,,,,,"Flags [P.], seq 1:214, ack 1, win 502, options [nop,nop,TS val 970652129 ecr 3695395582], length 213: HTTP: GET /rest/products/search HTTP/1.1",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,http_request,info,"Flags [P.], seq 1:214, ack 1, win 502, options [nop,nop,TS val 970652129 ecr 3695395582], length 213: HTTP: GET /rest/products/search HTTP/1.1",172.27.0.4,172.27.0.3,60110,80,IP,,,,,"Flags [P.], seq 1:214, ack 1, win 502, options [nop,nop,TS val 970652129 ecr 3695395582], length 213: HTTP: GET /rest/products/search HTTP/1.1",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 214, win 508, options [nop,nop,TS val 3695395582 ecr 970652129], length 0",172.27.0.3,172.27.0.4,80,60110,IP,,,,,"Flags [.], ack 214, win 508, options [nop,nop,TS val 3695395582 ecr 970652129], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 214, win 508, options [nop,nop,TS val 3695395582 ecr 970652129], length 0",172.27.0.3,172.27.0.4,80,60110,IP,,,,,"Flags [.], ack 214, win 508, options [nop,nop,TS val 3695395582 ecr 970652129], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [S], seq 1808948766, win 64240, options [mss 1460,sackOK,TS val 3765313347 ecr 0,nop,wscale 7], length 0",172.27.0.3,172.27.0.2,37042,3000,IP,,,,,"Flags [S], seq 1808948766, win 64240, options [mss 1460,sackOK,TS val 3765313347 ecr 0,nop,wscale 7], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [S], seq 1808948766, win 64240, options [mss 1460,sackOK,TS val 3765313347 ecr 0,nop,wscale 7], length 0",172.27.0.3,172.27.0.2,37042,3000,IP,,,,,"Flags [S], seq 1808948766, win 64240, options [mss 1460,sackOK,TS val 3765313347 ecr 0,nop,wscale 7], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [S.], seq 958474806, ack 1808948767, win 65160, options [mss 1460,sackOK,TS val 1408441455 ecr 3765313347,nop,wscale 7], length 0",172.27.0.2,172.27.0.3,3000,37042,IP,,,,,"Flags [S.], seq 958474806, ack 1808948767, win 65160, options [mss 1460,sackOK,TS val 1408441455 ecr 3765313347,nop,wscale 7], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [S.], seq 958474806, ack 1808948767, win 65160, options [mss 1460,sackOK,TS val 1408441455 ecr 3765313347,nop,wscale 7], length 0",172.27.0.2,172.27.0.3,3000,37042,IP,,,,,"Flags [S.], seq 958474806, ack 1808948767, win 65160, options [mss 1460,sackOK,TS val 1408441455 ecr 3765313347,nop,wscale 7], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 1, win 502, options [nop,nop,TS val 3765313347 ecr 1408441455], length 0",172.27.0.3,172.27.0.2,37042,3000,IP,,,,,"Flags [.], ack 1, win 502, options [nop,nop,TS val 3765313347 ecr 1408441455], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 1, win 502, options [nop,nop,TS val 3765313347 ecr 1408441455], length 0",172.27.0.3,172.27.0.2,37042,3000,IP,,,,,"Flags [.], ack 1, win 502, options [nop,nop,TS val 3765313347 ecr 1408441455], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 1:310, ack 1, win 502, options [nop,nop,TS val 3765313347 ecr 1408441455], length 309",172.27.0.3,172.27.0.2,37042,3000,IP,,,,,"Flags [P.], seq 1:310, ack 1, win 502, options [nop,nop,TS val 3765313347 ecr 1408441455], length 309",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 1:310, ack 1, win 502, options [nop,nop,TS val 3765313347 ecr 1408441455], length 309",172.27.0.3,172.27.0.2,37042,3000,IP,,,,,"Flags [P.], seq 1:310, ack 1, win 502, options [nop,nop,TS val 3765313347 ecr 1408441455], length 309",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 310, win 507, options [nop,nop,TS val 1408441455 ecr 3765313347], length 0",172.27.0.2,172.27.0.3,3000,37042,IP,,,,,"Flags [.], ack 310, win 507, options [nop,nop,TS val 1408441455 ecr 3765313347], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 310, win 507, options [nop,nop,TS val 1408441455 ecr 3765313347], length 0",172.27.0.2,172.27.0.3,3000,37042,IP,,,,,"Flags [.], ack 310, win 507, options [nop,nop,TS val 1408441455 ecr 3765313347], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 1:7241, ack 310, win 507, options [nop,nop,TS val 1408441466 ecr 3765313347], length 7240",172.27.0.2,172.27.0.3,3000,37042,IP,,,,,"Flags [P.], seq 1:7241, ack 310, win 507, options [nop,nop,TS val 1408441466 ecr 3765313347], length 7240",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 1:7241, ack 310, win 507, options [nop,nop,TS val 1408441466 ecr 3765313347], length 7240",172.27.0.2,172.27.0.3,3000,37042,IP,,,,,"Flags [P.], seq 1:7241, ack 310, win 507, options [nop,nop,TS val 1408441466 ecr 3765313347], length 7240",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 7241, win 479, options [nop,nop,TS val 3765313358 ecr 1408441466], length 0",172.27.0.3,172.27.0.2,37042,3000,IP,,,,,"Flags [.], ack 7241, win 479, options [nop,nop,TS val 3765313358 ecr 1408441466], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [.], ack 7241, win 479, options [nop,nop,TS val 3765313358 ecr 1408441466], length 0",172.27.0.3,172.27.0.2,37042,3000,IP,,,,,"Flags [.], ack 7241, win 479, options [nop,nop,TS val 3765313358 ecr 1408441466], length 0",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 7241:14006, ack 310, win 507, options [nop,nop,TS val 1408441466 ecr 3765313347], length 6765",172.27.0.2,172.27.0.3,3000,37042,IP,,,,,"Flags [P.], seq 7241:14006, ack 310, win 507, options [nop,nop,TS val 1408441466 ecr 3765313347], length 6765",0
2025-08-17T16:36:40.000000Z,pcap,network_traffic,network_traffic,info,"Flags [P.], seq 7241:14006, ack 310, win 507, options [nop,nop,TS val 1408441466 ecr 3765313347], length 6765",172.27.0.2,172.27.0.3,3000,37042,IP,,,,,"Flags [P.], seq 7241:14006, ack 310, win 507, options [nop,nop,TS val 1408441466 ecr 3765313347], length 6765",0
